strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma20_only,2019-12-12,2019,123,10,0.01721132907161606,0.015811329071616063,0.014573386162215044,0.0012379429094010186,0.030627887079129668,-0.013416558007513606,-0.25253769459957953,1.4,0.0014,True,True,"AMD,BMY,EOG,FCX,MU,NEM,NVDA,SCHW,SHOP,SLB"
price_vs_ma20_only,2019-12-19,2019,123,10,0.01418613171266353,0.01358613171266353,0.008943891272338206,0.004642240440325324,-0.0025219545475636596,0.01670808626022719,0.07101675458848719,0.6000000000000001,0.0006000000000000001,True,True,"AMD,CSCO,EOG,FCX,LLY,MU,NFLX,NVDA,SHOP,SLB"
price_vs_ma20_only,2019-12-27,2019,123,10,0.01298952626036099,0.012189526260360989,0.00322126019331077,0.008968266067050219,0.01248232698409836,0.0005071992762626289,0.09970205466200617,0.8,0.0008,True,True,"AAPL,AMD,AMT,BKNG,EOG,LLY,MU,NVDA,RCL,SHOP"
price_vs_ma20_only,2020-01-06,2020,123,10,0.035425491255142424,0.034225491255142425,0.015468948266981822,0.018756542988160603,0.015149055590820198,0.020276435664322225,0.18624163237930635,1.2,0.0012,True,True,"AAPL,AMD,CRM,CRWD,EOG,GE,LMT,OXY,SHOP,UBER"
price_vs_ma20_only,2020-01-13,2020,123,10,0.011495693558883099,0.010695693558883099,0.007773255475354882,0.0029224380835282168,-0.018612909539546744,0.030108603098429845,0.25162193187241233,0.8,0.0008,True,True,"AAPL,CRM,CRWD,FTNT,MELI,META,NVDA,OXY,SHOP,UBER"
price_vs_ma20_only,2020-01-21,2020,123,10,-0.01222632056351035,-0.01342632056351035,-0.015046336532160259,0.0016200159686499092,-0.0348803156556164,0.022653995092106055,0.36712411809469764,1.2,0.0012,False,True,"AMD,CRM,CRWD,GOOG,MS,PLD,SHOP,SNPS,SO,UBER"
price_vs_ma20_only,2020-01-28,2020,123,10,0.0043481986613067,0.0029481986613066995,0.006454796242423576,-0.003506597581116876,-0.0030494877470221703,0.0073976864083288695,0.1301995330899898,1.4,0.0014,True,False,"AEP,ANET,ED,INTC,LMT,MELI,NEE,SHOP,SO,UBER"
price_vs_ma20_only,2020-02-04,2020,123,10,0.01470567568348793,0.01330567568348793,0.018122148141050683,-0.004816472457562752,0.016489094470610567,-0.0017834187871226363,-0.19416749429260555,1.4,0.0014,True,False,"AMZN,CRWD,ETN,IBM,MELI,MSFT,NFLX,NOW,SHOP,UBER"
price_vs_ma20_only,2020-02-11,2020,123,10,0.030164851939059472,0.028964851939059472,0.011198134547485774,0.0177667173915737,0.00732803200645746,0.02283681993260201,0.09758032270962584,1.2,0.0012,True,True,"ABBV,AMD,AMT,AMZN,IBM,MSFT,NVDA,REGN,TMUS,UBER"
price_vs_ma20_only,2020-02-19,2020,123,10,-0.0890099025192711,-0.0898099025192711,-0.08015164342502679,-0.00965825909424431,-0.0789405862525812,-0.010069316266689901,-0.11561826882150367,0.8,0.0008,False,False,"ADI,AMD,AMZN,MELI,NFLX,NVDA,REGN,SHOP,TMUS,UBER"
price_vs_ma20_only,2020-02-26,2020,123,10,0.01839102685095761,0.016991026850957613,0.005122308345327318,0.011868718505630295,-0.037435811616157014,0.05582683846711463,0.3938360139815042,1.4,0.0014,True,True,"DUK,EQIX,GILD,NEM,NET,NFLX,PSA,REGN,TJX,TMUS"
price_vs_ma20_only,2020-03-04,2020,123,10,-0.0861535932179522,-0.0873535932179522,-0.13826601277653133,0.05091241955857913,-0.27145622224842436,0.18530262903047218,0.6475538816731372,1.2,0.0012,False,True,"D,EA,GILD,NEE,NEM,NET,NVDA,REGN,TT,TTWO"
price_vs_ma20_only,2020-03-11,2020,123,10,-0.06104069471772874,-0.06204069471772874,-0.14313110217496697,0.08109040745723822,-0.2996952229480162,0.23865452823028746,0.5103700455301751,1.0,0.001,False,True,"GILD,LLY,MRK,NET,PSA,REGN,TT,TTWO,UNH,WMT"
price_vs_ma20_only,2020-03-18,2020,123,10,-0.12116247898532587,-0.12236247898532587,0.08581020599281752,-0.2081726849781434,0.41439188477234223,-0.5355543637576681,-0.8578439591905174,1.2,0.0012,False,False,"AMGN,COST,D,ED,GILD,LLY,REGN,TMO,VZ,WMT"
price_vs_ma20_only,2020-03-25,2020,123,10,-0.00426025891923877,-0.00626025891923877,-0.010708112822588114,0.004447853903349345,-0.08291365666976315,0.07865339775052438,0.10632521185074358,2.0,0.002,False,True,"AMD,AMZN,ANET,CRWD,FTNT,NEM,NET,NVDA,PANW,SHOP"
price_vs_ma20_only,2020-04-01,2020,123,10,0.0643464596941705,0.06334645969417049,0.1246665392820548,-0.06132007958788431,0.2154723711130428,-0.1511259114188723,-0.5173801447163071,1.0,0.001,True,False,"ANET,CAT,CDNS,CRWD,FTNT,NET,NFLX,PANW,REGN,TMUS"
price_vs_ma20_only,2020-04-08,2020,123,10,-0.13447920618868195,-0.13627920618868195,0.006422716574311798,-0.14270192276299373,0.009345378056094752,-0.1438245842447767,-0.32116185783751017,1.8,0.0018000000000000002,False,False,"CAT,COP,CVX,EOG,FCX,OXY,PSX,RCL,SLB,VLO"
price_vs_ma20_only,2020-04-16,2020,123,10,0.02031467202537671,0.018314672025376712,0.01278200083647263,0.005532671188904081,0.07084956958869781,-0.05053489756332111,-0.3326346880602598,2.0,0.002,True,True,"AMD,AMZN,CDNS,CMG,MELI,NEM,NFLX,SHOP,SNPS,UNH"
price_vs_ma20_only,2020-04-23,2020,123,10,0.000871966658673749,7.196665867374892e-05,0.046706687503393025,-0.04663472084471928,0.0818065379057088,-0.08093457124703506,-0.15653093601269172,0.8,0.0008,True,False,"AMD,AMZN,CDNS,CMG,CRWD,EOG,JNJ,NEM,SHOP,SLB"
price_vs_ma20_only,2020-04-30,2020,123,10,-0.016695563493276618,-0.018495563493276617,-0.008484457963193437,-0.01001110553008318,-0.0069367981932587225,-0.009758765300017895,0.03496020946460126,1.8,0.0018000000000000002,False,False,"COP,META,MPC,NOW,OXY,PH,PSX,RCL,SHOP,VLO"
price_vs_ma20_only,2020-05-07,2020,123,10,-0.012643427240248181,-0.013443427240248182,-0.010862563166157505,-0.0025808640740906767,-0.03869595526965454,0.026052528029406358,0.1791218996272459,0.8,0.0008,False,False,"COP,FTNT,LOW,MELI,META,MPC,NET,NOW,PSX,SHOP"
price_vs_ma20_only,2020-05-14,2020,123,10,0.03973214838847475,0.038732148388474746,0.043898755919052596,-0.005166607530577849,0.11624635561210553,-0.07651420722363078,-0.10662831641536932,1.0,0.001,True,False,"CRWD,FTNT,KLAC,MELI,NET,NOW,NVDA,PANW,SHOP,UBER"
price_vs_ma20_only,2020-05-21,2020,123,10,-0.01549558535202104,-0.01669558535202104,0.03717052699275495,-0.05386611234477599,0.06054003620747678,-0.07603562155949782,-0.37324425068682204,1.2,0.0012,False,False,"BKNG,CMG,FTNT,MELI,META,MPC,NVDA,SHOP,SPOT,TJX"
price_vs_ma20_only,2020-05-29,2020,123,10,0.1541095382363734,0.15230953823637342,0.0658734538254294,0.08643608441094401,0.06521770964021965,0.08889182859615376,0.2474365092672609,1.8,0.0018000000000000002,True,True,"CRWD,DAL,LOW,MELI,MS,PH,RCL,SNPS,UAL,UBER"
price_vs_ma20_only,2020-06-05,2020,123,10,-0.11090834529228451,-0.1123083452922845,-0.05400698229839755,-0.058301362993886954,-0.00789714344284949,-0.10301120184943502,-0.7436251305929242,1.4,0.0014,False,False,"C,DAL,GE,OXY,RCL,SCHW,SLB,UAL,USB,WFC"
price_vs_ma20_only,2020-06-12,2020,123,10,0.00882129253083198,0.00782129253083198,0.020566637551824862,-0.012745345020992883,0.028305064215729193,-0.019483771684897212,-0.010744089460989798,1.0,0.001,True,False,"AAPL,ADBE,CRWD,DAL,FCX,GE,MELI,OXY,RCL,UAL"
price_vs_ma20_only,2020-06-19,2020,123,10,-0.0010280509686393182,-0.002228050968639318,-0.03452658832529762,0.0322985373566583,-0.07479167421368066,0.07376362324504133,0.37860984638402706,1.2,0.0012,False,True,"ADBE,CRWD,EA,MELI,NET,OXY,REGN,SHOP,SPOT,VRTX"
price_vs_ma20_only,2020-06-26,2020,123,10,0.047782596668054865,0.04698259666805486,0.051975069817914984,-0.004992473149860122,0.0598153538073586,-0.012032757139303733,-0.017528472481974953,0.8,0.0008,True,False,"ADBE,AMZN,EA,LLY,MELI,NEM,NET,SHOP,SPOT,TTWO"
price_vs_ma20_only,2020-07-06,2020,123,10,-0.00687214776630138,-0.00807214776630138,-0.012635334218682917,0.004563186452381537,-0.038922889527183126,0.03205074176088175,0.1622963717738711,1.2,0.0012,False,True,"AMGN,AMZN,CMG,CRM,FCX,NET,NFLX,SHOP,SPOT,TMO"
price_vs_ma20_only,2020-07-13,2020,123,10,0.03804721599282121,0.03684721599282121,0.030791580538522646,0.006055635454298564,0.02224182071706496,0.01580539527575625,0.13967961202615728,1.2,0.0012,True,True,"AMZN,APD,COST,DE,FCX,LIN,NFLX,PFE,SPOT,WMT"
price_vs_ma20_only,2020-07-20,2020,123,10,-0.0030177158796750913,-0.003817715879675091,0.003059944153105774,-0.0068776600327808655,0.028653321358741934,-0.03167103723841703,-0.18451681346326343,0.8,0.0008,False,False,"AMZN,APD,DE,FCX,ISRG,LIN,NEE,NOW,SPOT,TT"
price_vs_ma20_only,2020-07-27,2020,123,10,0.03024756654805627,0.02904756654805627,0.0050475782491072145,0.023999988298949056,-0.01936675083128967,0.04961431737934594,0.03332215500896416,1.2,0.0012,True,True,"AMD,ANET,APD,ISRG,LIN,LOW,MELI,NEM,TMO,TT"
price_vs_ma20_only,2020-08-03,2020,123,10,-0.026409466054289378,-0.027609466054289378,0.02209810517381605,-0.04970757122810543,0.07990213691498714,-0.10631160296927653,-0.4071274715920084,1.2,0.0012,False,False,"AAPL,AMD,ANET,CDNS,MELI,NET,QCOM,SHOP,TT,TTWO"
price_vs_ma20_only,2020-08-10,2020,123,10,-0.0037521424160430784,-0.004952142416043078,0.002654742031349201,-0.007606884447392279,0.027924552417685888,-0.031676694833728966,-0.1277746965729837,1.2,0.0012,False,False,"AAPL,AMD,DAL,MAR,PH,RCL,TMUS,TT,TTWO,UAL"
price_vs_ma20_only,2020-08-17,2020,123,10,0.023214729536538227,0.022014729536538227,0.008404973603690448,0.01360975593284778,-0.004324800535394829,0.027539530071933056,0.16100011608259923,1.2,0.0012,True,True,"AAPL,AMD,KLAC,MELI,NVDA,PH,QCOM,RCL,TGT,TJX"
price_vs_ma20_only,2020-08-24,2020,123,10,0.02567613615634779,0.02447613615634779,0.013768405730316286,0.010707730426031506,0.006810456654051261,0.01886567950229653,0.20380235002773084,1.2,0.0012,True,True,"AAPL,DAL,DE,INTU,LOW,NKE,NVDA,RCL,SNPS,TGT"
price_vs_ma20_only,2020-08-31,2020,123,10,-0.06847425847393139,-0.0696742584739314,-0.03798464424628094,-0.03168961422765046,-0.05744241306913354,-0.011031845404797853,-0.007854922547110189,1.2,0.0012,False,False,"AAPL,ADBE,AMD,CRM,CRWD,FCX,INTU,META,NVDA,RCL"
price_vs_ma20_only,2020-09-08,2020,123,10,0.02296920724489196,0.02176920724489196,0.021064374326900327,0.0007048329179916331,0.007848633545806168,0.015120573699085791,0.08395351536804634,1.2,0.0012,True,True,"CAT,CRM,CRWD,DAL,FCX,MAR,RCL,SBUX,UAL,UBER"
price_vs_ma20_only,2020-09-15,2020,123,10,-0.031103069260634948,-0.03230306926063495,-0.021530981692712964,-0.010772087567921983,0.0065410901155013605,-0.037644159376136306,-0.34481046291160955,1.2,0.0012,False,False,"AMT,AVGO,CRWD,DAL,FCX,MU,NKE,ORCL,UBER,WBD"
price_vs_ma20_only,2020-09-22,2020,123,10,0.008888106033992621,0.00788810603399262,0.002966914982062824,0.004921191051929796,-0.01076516909499755,0.01965327512899017,0.1685906282648231,1.0,0.001,True,True,"AVGO,CMCSA,CRWD,MU,NET,NKE,ORCL,PSA,TGT,TT"
price_vs_ma20_only,2020-09-29,2020,123,10,0.015503389205146479,0.01430338920514648,0.012329088990669096,0.0019743002144773838,0.0012260467351425997,0.01427734247000388,0.11181333918045686,1.2,0.0012,True,True,"ED,KLAC,MU,NET,NKE,NOW,NVDA,PEG,SHOP,TGT"
price_vs_ma20_only,2020-10-06,2020,123,10,0.07382263000131731,0.0728226300013173,0.04388617364622091,0.028936456355096396,0.02433692028881539,0.04948570971250192,0.1531193974023294,1.0,0.001,True,True,"AEP,AMD,CRWD,DUK,ED,KLAC,NET,NVDA,SHOP,SO"
price_vs_ma20_only,2020-10-13,2020,123,10,-0.023525572682898288,-0.024925572682898287,-0.01678249661500145,-0.008143076067896837,-0.017090210338387656,-0.006435362344510632,0.028775586539577718,1.4,0.0014,False,False,"AMZN,BLK,CDNS,EXC,KLAC,MELI,NET,NFLX,SHOP,SPOT"
price_vs_ma20_only,2020-10-20,2020,123,10,-0.02995044808647395,-0.03115044808647395,-0.02245649378225449,-0.008693954304219459,-0.03379214116773379,0.0038416930812598393,0.027060143684461704,1.2,0.0012,False,False,"BLK,CAT,EXC,FCX,FTNT,GE,MELI,MU,NET,PEG"
price_vs_ma20_only,2020-10-27,2020,123,10,-0.02576306257232307,-0.02696306257232307,0.004794788282625175,-0.03175785085494825,0.00743740460920371,-0.03320046718152678,-0.231546091240923,1.2,0.0012,False,False,"DHR,FCX,GOOG,GOOGL,MELI,META,NET,PEG,SPOT,TMO"
price_vs_ma20_only,2020-11-03,2020,123,10,0.05555582629031679,0.05435582629031679,0.0671895610782564,-0.012833734787939609,0.034862769676168436,0.02069305661414835,0.07615018508725543,1.2,0.0012,True,False,"ANET,FCX,GE,GOOG,GOOGL,MPC,NEM,SCHW,TMO,TT"
price_vs_ma20_only,2020-11-10,2020,123,10,0.05996974269062803,0.058369742690628036,0.02448285274799866,0.03388688994262938,0.04833147119902566,0.011638271491602376,0.08597206278778811,1.6,0.0016,True,True,"GE,MAR,MPC,OXY,PH,PSX,RCL,SLB,UBER,VLO"
price_vs_ma20_only,2020-11-17,2020,123,10,0.10507821916706875,0.10447821916706874,0.02240889744366225,0.0820693217234065,0.004072584076207539,0.1010056350908612,0.5440082031703448,0.6000000000000001,0.0006000000000000001,True,True,"COP,EOG,GE,MPC,OXY,PANW,PSX,SLB,UBER,VLO"
price_vs_ma20_only,2020-11-24,2020,123,10,-0.04704595803779653,-0.04764595803779653,0.008593277329155909,-0.05623923536695244,0.025482314308054355,-0.07252827234585088,-0.33743276882795276,0.6000000000000001,0.0006000000000000001,False,False,"C,COP,CVX,EOG,MPC,OXY,PSX,RCL,SLB,VLO"
price_vs_ma20_only,2020-12-02,2020,123,10,0.046688259390213094,0.045488259390213094,0.010773954326396155,0.03471430506381694,-0.0120208470192201,0.05870910640943319,0.45367014484528767,1.2,0.0012,True,True,"C,FCX,MU,OXY,SLB,SPOT,UAL,VLO,WBD,WFC"
price_vs_ma20_only,2020-12-09,2020,123,10,-0.008233791954091569,-0.009233791954091568,0.006359143484680098,-0.015592935438771667,0.00947675201202779,-0.01771054396611936,-0.09690962324747522,1.0,0.001,False,False,"CRWD,EOG,GE,MU,NET,OXY,PFE,SLB,SPOT,UAL"
price_vs_ma20_only,2020-12-16,2020,123,10,0.02240190865688741,0.021001908656887412,0.0006092854415259175,0.020392623215361495,-0.0026530297720699,0.02505493842895731,0.20679470147424903,1.4,0.0014,True,True,"CRWD,DIS,EA,LLY,MELI,NET,OXY,SHOP,SNPS,TTWO"
price_vs_ma20_only,2020-12-23,2020,123,10,-0.0008926922287274396,-0.0018926922287274396,0.013067837161742656,-0.014960529390470096,0.01598205798922555,-0.01687475021795299,-0.20046819981684746,1.0,0.001,False,False,"CDNS,CRWD,DIS,FTNT,GS,ORCL,PANW,SHOP,SNPS,TTWO"
price_vs_ma20_only,2020-12-31,2020,123,10,0.0554605288991177,0.054860528899117696,0.026038633031752835,0.02882189586736486,0.0763923991018885,-0.0209318702027708,-0.0531335852755672,0.6000000000000001,0.0006000000000000001,True,True,"BKNG,CDNS,CRWD,DIS,FCX,FTNT,GS,PANW,TTWO,WBD"
price_vs_ma20_only,2021-01-08,2021,123,10,0.004347653856546161,0.0031476538565461615,-0.003692435483813102,0.006840089340359264,-0.009453649920652821,0.013801303777198983,0.09431711186493145,1.2,0.0012,True,True,"CRWD,EOG,FCX,GS,JPM,MS,SCHW,SLB,WBD,WFC"
price_vs_ma20_only,2021-01-15,2021,124,10,-0.0030852196500736296,-0.004285219650073629,0.008053724848955269,-0.012338944499028899,0.05083393996327943,-0.05391915961335306,-0.3261306058221872,1.2,0.0012,False,False,"ABNB,EOG,FCX,GS,INTC,KLAC,LLY,OXY,WBD,XOM"
price_vs_ma20_only,2021-01-25,2021,124,10,-0.030418741105911355,-0.031618741105911355,-0.022063173587789725,-0.00955556751812163,-0.016756725957217677,-0.013662015148693678,-0.029878835562549173,1.2,0.0012,False,False,"AAPL,ABNB,AMGN,GILD,GOOGL,KLAC,LLY,NEE,REGN,WBD"
price_vs_ma20_only,2021-02-01,2021,124,10,0.020065025969689038,0.01866502596968904,0.04617546506677619,-0.02751043909708715,0.11202743106297652,-0.09196240509328749,-0.4350967741935484,1.4,0.0014,True,False,"ABNB,AMT,CMG,EQIX,LLY,MELI,MSFT,NOW,PLD,WBD"
price_vs_ma20_only,2021-02-08,2021,124,10,0.021749268055077133,0.020149268055077132,0.008204971715802185,0.011944296339274947,-0.009637812608316278,0.03138708066339341,0.25994020456333594,1.6,0.0016,True,True,"ABNB,DIS,GOOG,GOOGL,NET,OXY,SHOP,VLO,WBD,XOM"
price_vs_ma20_only,2021-02-16,2021,124,10,0.03613737296328752,0.03493737296328752,-0.001530739824743054,0.036468112788030575,-0.00992302591919845,0.04606039888248597,0.17338158929976394,1.2,0.0012,True,True,"COP,EOG,FCX,KLAC,MPC,NVDA,OXY,SHOP,VLO,WBD"
price_vs_ma20_only,2021-02-23,2021,124,10,0.00662578867495916,0.00582578867495916,-0.005203601954837424,0.011029390629796583,-0.00657170700102506,0.01319749567598422,0.2517324940991345,0.8,0.0008,True,True,"COP,EOG,FCX,MAR,MPC,PSX,RCL,UAL,VLO,WBD"
price_vs_ma20_only,2021-03-02,2021,124,10,0.02176153963290319,0.02116153963290319,-0.0003977171940664347,0.021559256826969627,-0.0380494736180769,0.059811013250980094,0.2911974822974036,0.6000000000000001,0.0006000000000000001,True,True,"COP,CVX,DE,MAR,MPC,OXY,RCL,UAL,VLO,WBD"
price_vs_ma20_only,2021-03-09,2021,124,10,0.00755978760990902,0.00655978760990902,0.026879678165350678,-0.020319890555441658,0.035873841483349225,-0.028314053873440204,-0.2448088119590873,1.0,0.001,True,False,"AXP,COP,CVX,EOG,GE,ORCL,RCL,UAL,WBD,XOM"
price_vs_ma20_only,2021-03-16,2021,124,10,-0.034956695724120954,-0.03655669572412095,-0.018728618352164213,-0.017828077371956737,-0.025655749891218632,-0.009300945832902321,-0.014319433516915813,1.6,0.0016,False,False,"CMCSA,CSCO,DE,EXC,FTNT,LIN,NEM,SRE,UAL,WBD"
price_vs_ma20_only,2021-03-23,2021,124,10,-0.020634182967171323,-0.022434182967171323,0.012707549797486221,-0.03514173276465754,0.017640158241294588,-0.038274341208465915,-0.07826278520849723,1.8,0.0018000000000000002,False,False,"AEP,AMT,HD,LOW,META,PEP,PLD,UNH,WBD,XEL"
price_vs_ma20_only,2021-03-30,2021,124,10,0.03151847037632526,0.030318470376325263,0.027542266456401635,0.0027762039199236282,0.041180529294976856,-0.009662058918651593,-0.121441384736428,1.2,0.0012,True,True,"AMT,COST,CSCO,HD,KLAC,LMT,LOW,PLD,TGT,TXN"
price_vs_ma20_only,2021-04-07,2021,124,10,0.01165202083704967,0.01005202083704967,0.007244780249137095,0.0028072405879125744,-0.006254020164549429,0.0179060410015991,0.03394492525570417,1.6,0.0016,True,True,"ADBE,CDNS,GOOG,GOOGL,KLAC,META,NVDA,ORCL,SNPS,TGT"
price_vs_ma20_only,2021-04-14,2021,124,10,1.4669724298789836e-05,-0.00118533027570121,0.004631532516848397,-0.0058168627925496074,-0.01283430711860579,0.01284897684290458,0.08798111723052714,1.2,0.0012,False,False,"ADBE,CDNS,CRWD,FCX,FTNT,LOW,NOW,NVDA,ORCL,PANW"
price_vs_ma20_only,2021-04-21,2021,124,10,-0.0021748552800774992,-0.003774855280077499,0.00553784859809535,-0.009312703878172849,0.03552441372231539,-0.03769926900239289,-0.2949866247049567,1.6,0.0016,False,False,"CRWD,IBM,ISRG,NEM,NVDA,PFE,PSA,SHW,UNH,WFC"
price_vs_ma20_only,2021-04-28,2021,124,10,-0.02854931552007839,-0.029949315520078387,-0.002520473601301172,-0.027428841918777216,-0.01742670897740108,-0.01112260654267731,0.041730920535011796,1.4,0.0014,False,False,"CRWD,DHR,EOG,FCX,GOOG,ISRG,NET,RTX,SHOP,WFC"
price_vs_ma20_only,2021-05-05,2021,124,10,0.00497754697612446,0.0033775469761244603,-0.021509150101018473,0.024886697077142934,-0.05699860751562154,0.061976154491746,0.4302753737214791,1.6,0.0016,True,True,"COP,EOG,FCX,MPC,OXY,PSX,SHW,SLB,VLO,XOM"
price_vs_ma20_only,2021-05-12,2021,124,10,0.0015970392686167473,0.0011970392686167473,0.013836165148718453,-0.012639125880101706,0.0249031671242173,-0.02330612785560055,-0.35689693154996066,0.3999999999999999,0.0003999999999999999,True,False,"C,COP,EOG,FCX,MPC,NEM,PSX,SLB,VLO,XOM"
price_vs_ma20_only,2021-05-19,2021,125,10,0.01960288474149553,0.018602884741495528,0.020675151613948922,-0.002072266872453394,0.04170045577944799,-0.02209757103795246,-0.3049708141321044,1.0,0.001,True,False,"C,EOG,LLY,MPC,NEM,SHOP,SLB,TGT,TTWO,UAL"
price_vs_ma20_only,2021-05-26,2021,125,10,-0.0022432810284267407,-0.0034432810284267404,0.006148983030459581,-0.009592264058886323,0.0007850524562061402,-0.003028333484632881,-0.04617511520737327,1.2,0.0012,False,False,"ADI,CRWD,INTU,NVDA,PANW,RCL,SHOP,TGT,TTWO,UAL"
price_vs_ma20_only,2021-06-03,2021,125,10,0.01671006223158572,0.015510062231585721,0.010890345112827389,0.004619717118758332,-0.0031615344054223707,0.01987159663700809,0.0101321044546851,1.2,0.0012,True,True,"CRWD,EOG,EQIX,GS,INTU,NET,NVDA,OXY,RCL,SLB"
price_vs_ma20_only,2021-06-10,2021,125,10,0.01910839391220126,0.01810839391220126,-0.008955727689067841,0.0270641216012691,-0.03140823986712908,0.05051663377933034,0.308626728110599,1.0,0.001,True,True,"ADBE,ANET,CRWD,EQIX,FTNT,INTU,LLY,NET,NVDA,PLD"
price_vs_ma20_only,2021-06-17,2021,125,10,0.02675015213239475,0.025950152132394752,0.010615800030189535,0.015334352102205217,0.03239436043355269,-0.00564420830115794,-0.02368049155145929,0.8,0.0008,True,True,"ADBE,AMZN,ANET,CRWD,FTNT,MELI,NET,NOW,NVDA,SHOP"
price_vs_ma20_only,2021-06-24,2021,125,10,0.01119756737084612,0.01059756737084612,0.011475216078503684,-0.0008776487076575645,0.0025136431422326704,0.00868392422861345,0.07843317972350229,0.6000000000000001,0.0006000000000000001,True,False,"ADBE,CMG,CRWD,MELI,NET,NOW,NVDA,OXY,SHOP,SPOT"
price_vs_ma20_only,2021-07-01,2021,125,10,0.0007378689083361506,-0.00026213109166384945,0.0034587323370211423,-0.0037208634286849916,-0.023960968075886803,0.024698836984222955,0.2542980030721966,1.0,0.001,False,False,"AMD,CMG,DHR,NET,NKE,NVDA,OXY,REGN,SPOT,TMO"
price_vs_ma20_only,2021-07-09,2021,125,10,-0.02756593714241528,-0.02876593714241528,-0.01761521685371656,-0.01115072028869872,-0.07477998484976407,0.04721404770734879,0.19858678955453143,1.2,0.0012,False,False,"AAPL,AMZN,CMG,COIN,CRWD,FTNT,NET,NKE,ORCL,REGN"
price_vs_ma20_only,2021-07-16,2021,125,10,0.018754698937142926,0.017554698937142926,0.020395059414942608,-0.002840360477799682,0.01787634228070458,0.0008783566564383449,-0.056006144393241156,1.2,0.0012,True,False,"AAPL,DHR,DUK,FTNT,HON,NEE,NKE,ORCL,PEP,TT"
