strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_20d_only,2018-02-22,2018,132,10,0.01408606356786265,0.01348606356786265,-0.007877511910581546,0.021363575478444197,-0.00806613520276445,0.022152198770627102,0.13159720954015852,0.6000000000000001,0.0006000000000000001,True,True,"ABBV,AMZN,EA,FTNT,LMT,MDB,MELI,NFLX,NOW,SHOP"
momentum_20d_only,2018-03-01,2018,132,10,0.08409664695984313,0.08309664695984313,0.025828537287723236,0.0572681096721199,0.012554011823613839,0.0715426351362293,0.25760097676529975,1.0,0.001,True,True,"AAPL,BKNG,CSCO,FTNT,MDB,MU,NFLX,NOW,PANW,SHOP"
momentum_20d_only,2018-03-08,2018,132,10,0.012221934057652189,0.011421934057652188,0.0036713261630366865,0.007750607894615502,-0.00740825964960318,0.01963019370725537,0.31957756987889563,0.8,0.0008,True,True,"CMG,CRM,FTNT,KLAC,MDB,MELI,MU,NFLX,PANW,SHOP"
momentum_20d_only,2018-03-15,2018,132,10,-0.02862238671057767,-0.029422386710577668,-0.032815104145922855,0.003392717435345187,-0.04535825106131498,0.016735864350737314,0.018006501333138535,0.8,0.0008,False,True,"BKNG,CRM,INTC,KLAC,MDB,MU,NFLX,NOW,PANW,ZTS"
momentum_20d_only,2018-03-22,2018,132,10,-0.0167736868896359,-0.017573686889635898,-0.0031137994165903217,-0.014459887473045576,-0.0036161401086616993,-0.0131575467809742,0.015674161114096828,0.8,0.0008,False,False,"ADBE,ANET,BKNG,FTNT,INTC,MDB,MPC,MU,NFLX,PANW"
momentum_20d_only,2018-03-29,2018,132,10,-0.02904135680380827,-0.03004135680380827,-0.013907525152168825,-0.016133831651639445,-0.017298059732326024,-0.011743297071482247,0.07031457895258617,1.0,0.001,False,False,"AMT,COP,ECL,EQIX,FTNT,INTC,MDB,MPC,MU,REGN"
momentum_20d_only,2018-04-06,2018,132,10,0.011798539087375442,0.010598539087375443,0.01799028073475188,-0.007391741647376439,0.029016831330139065,-0.017218292242763625,-0.20478677610055668,1.2,0.0012,True,False,"AEP,COP,EQIX,MCD,MDB,MPC,NEE,OXY,PEG,XEL"
momentum_20d_only,2018-04-13,2018,132,10,0.03350152173823405,0.03210152173823405,0.009995401966336675,0.022106119771897376,-0.009787350399772316,0.04328887213800636,0.05852765153689219,1.4,0.0014,True,True,"COP,EOG,HAL,MPC,NEM,OXY,PSX,SLB,VLO,XOM"
momentum_20d_only,2018-04-20,2018,132,10,-0.0010374295644605697,-0.0016374295644605698,0.0005200164238288768,-0.002157445988289447,0.0059763605913165305,-0.0070137901557771,-0.028655956337756253,0.6000000000000001,0.0006000000000000001,False,False,"AXP,COP,ECL,EOG,HAL,ISRG,NEM,OXY,PSX,VLO"
momentum_20d_only,2018-04-27,2018,132,10,-0.008121326671538533,-0.009121326671538532,-0.0019724113595600535,-0.007148915311978478,0.0039052490499500393,-0.012026575721488571,-0.10211684659253963,1.0,0.001,False,False,"CMG,CVX,EOG,HAL,MPC,OXY,PSX,UNH,VLO,WBD"
momentum_20d_only,2018-05-04,2018,132,10,0.039953047301303765,0.038753047301303765,0.025695829163557893,0.013057218137745873,0.031417911693447924,0.008535135607855841,0.13979953353195618,1.2,0.0012,True,True,"AMD,CDNS,CMG,INTU,ISRG,OXY,PSX,SHOP,TTWO,VLO"
momentum_20d_only,2018-05-11,2018,133,10,0.01252896972598363,0.01192896972598363,-0.0029616463975147764,0.014890616123498407,0.004081807737582879,0.008447161988400752,-0.038119382581283605,0.6000000000000001,0.0006000000000000001,True,True,"ABBV,AMD,CDNS,CMG,META,OXY,PSX,SCHW,SHOP,TTWO"
momentum_20d_only,2018-05-18,2018,133,10,-0.0037351770572775092,-0.00453517705727751,0.00627574786478558,-0.010810924922063089,0.0127799252867045,-0.01651510234398201,-0.22928760163638406,0.8,0.0008,False,False,"AAPL,ABBV,AMD,CDNS,CMG,MDB,SHOP,TTWO,VLO,VMC"
momentum_20d_only,2018-05-25,2018,133,10,0.010993941083016,0.009993941083016,0.009994009615473805,-6.853245780591433e-08,0.00285199664656782,0.008141944436448181,0.2090317380969384,1.0,0.001,True,False,"AAPL,AMD,DE,LOW,MDB,MU,QCOM,ROKU,TTWO,VMC"
momentum_20d_only,2018-06-04,2018,133,10,0.03797399422962656,0.037173994229626556,0.01275797906931629,0.024416015160310264,0.006098731512950541,0.03187526271667602,0.06907193356525643,0.8,0.0008,True,True,"AMD,FTNT,LOW,MDB,MU,NFLX,PYPL,QCOM,ROKU,SHOP"
momentum_20d_only,2018-06-11,2018,133,10,0.02714472062158833,0.02654472062158833,0.0031713284963952215,0.02337339212519311,0.00533208349327567,0.021812637128312662,0.08458901663929158,0.6000000000000001,0.0006000000000000001,True,True,"AMD,FCX,LOW,MDB,MU,NFLX,ROKU,SHOP,TGT,TJX"
momentum_20d_only,2018-06-18,2018,133,10,-0.0484536031086205,-0.0490536031086205,-0.022799277574969825,-0.026254325533650678,-0.0389872866596322,-0.0094663164489883,-0.028743840605584513,0.6000000000000001,0.0006000000000000001,False,False,"AMD,FTNT,LOW,MDB,NFLX,ROKU,SHOP,SPOT,TJX,WBD"
momentum_20d_only,2018-06-25,2018,133,10,-0.00018513984175072082,-0.0013851398417507206,0.006306263044644432,-0.0076914028863951526,0.0032304209874189,-0.0034155608291696208,-0.04007304557186725,1.2,0.0012,False,False,"AMD,CHTR,KHC,MDB,NFLX,PEP,PSA,REGN,SRE,WBD"
momentum_20d_only,2018-07-02,2018,133,10,0.033064986303304345,0.03226498630330434,0.02518840044895446,0.007076585854349882,0.02107958203866514,0.011985404264639204,-0.17169790147009314,0.8,0.0008,True,True,"BMY,CHTR,D,NFLX,PEP,REGN,ROKU,SRE,VRTX,WBD"
momentum_20d_only,2018-07-10,2018,133,10,0.0017010440571464003,0.0007010440571464003,0.004982653723277112,-0.004281609666130712,-0.0011104318104350349,0.0028114758675814354,0.16784158496648677,1.0,0.001,True,False,"AEP,DUK,EQIX,NFLX,REGN,ROKU,SO,VRTX,WBD,XEL"
momentum_20d_only,2018-07-17,2018,133,10,-0.01796186185201615,-0.018961861852016152,-0.0028356467180826127,-0.01612621513393354,0.00576672089165996,-0.023728582743676112,-0.0720355842115465,1.0,0.001,False,False,"CCI,DUK,EQIX,GILD,MELI,PEP,REGN,ROKU,VRTX,VZ"
momentum_20d_only,2018-07-24,2018,133,10,-0.026740181430567122,-0.02794018143056712,0.004649016737371218,-0.03258919816793834,0.010775396898994769,-0.03751557832956189,-0.33931504473531177,1.2,0.0012,False,False,"GOOG,GOOGL,ISRG,MELI,ORCL,PYPL,REGN,ROKU,UAL,VRTX"
momentum_20d_only,2018-07-31,2018,133,10,0.016063807077853497,0.014463807077853497,0.014640338621636403,-0.00017653154378290646,0.034443945000196666,-0.01838013792234317,-0.21104661246059517,1.6,0.0016,True,False,"AMD,ETN,KLAC,LLY,MELI,MPC,PSX,QCOM,TMO,UAL"
momentum_20d_only,2018-08-07,2018,133,10,0.01132541414338303,0.01072541414338303,-0.005623908231630855,0.016349322375013884,-0.01667388376197725,0.02799929790536028,0.1442371331618035,0.6000000000000001,0.0006000000000000001,True,True,"AMD,FTNT,JPM,KLAC,LLY,MDB,MELI,MPC,QCOM,UAL"
momentum_20d_only,2018-08-14,2018,133,10,0.01220937309930365,0.01180937309930365,0.007297966924163144,0.004511406175140506,-0.01664819466873858,0.028857567768042228,0.23626059721896328,0.3999999999999999,0.0003999999999999999,True,True,"AAPL,AMD,FTNT,KLAC,LLY,MDB,MPC,QCOM,TMO,UAL"
momentum_20d_only,2018-08-21,2018,133,10,0.030667244701274948,0.029467244701274948,0.018943029017939577,0.010524215683335371,0.03407140078849018,-0.00340415608721523,-0.20314524438640696,1.2,0.0012,True,True,"AMD,CMG,DAL,FTNT,LLY,PFE,QCOM,ROKU,TMUS,WBD"
momentum_20d_only,2018-08-28,2018,133,10,-0.003613747425309926,-0.0048137474253099255,-0.007032941474366535,0.0022191940490566093,-0.02318765063875377,0.019573903213443843,0.030197610716071046,1.2,0.0012,False,True,"AAPL,AMD,ANET,CMG,FTNT,MDB,PANW,ROKU,SNPS,TTWO"
momentum_20d_only,2018-09-05,2018,133,10,0.05342762737634793,0.05262762737634793,0.006012102899653716,0.04661552447669421,-0.013684794031735911,0.06711242140808384,0.25839871048040725,0.8,0.0008,True,True,"AAPL,AMD,FTNT,LOW,MDB,QCOM,ROKU,SNPS,TGT,TJX"
momentum_20d_only,2018-09-12,2018,133,10,0.00976458918107514,0.00896458918107514,0.006003217314626349,0.0029613718664487903,0.0176279538937266,-0.007863364712651462,-0.15540547433713184,0.8,0.0008,True,True,"AMD,AVGO,FTNT,LOW,MDB,PANW,PH,QCOM,ROKU,WBD"
momentum_20d_only,2018-09-19,2018,133,10,0.0014225739317171395,0.0010225739317171396,-0.0013399998746520887,0.002362573806369228,0.007751207175394431,-0.006328633243677292,0.08517562563124227,0.3999999999999999,0.0003999999999999999,True,True,"ALB,AMD,AVGO,FTNT,LOW,MDB,PH,QCOM,ROKU,SHOP"
momentum_20d_only,2018-09-26,2018,133,10,-0.013669750313506571,-0.014469750313506571,0.005683161784619315,-0.020152912098125884,0.01781731662824482,-0.03148706694175139,-0.06640413788881974,0.8,0.0008,False,False,"AMD,AVGO,CAT,FTNT,MDB,RCL,ROKU,SBUX,SHOP,WBD"
momentum_20d_only,2018-10-03,2018,133,10,-0.10017592724875726,-0.10097592724875726,-0.05171384802156798,-0.049262079227189275,-0.03417050704221244,-0.06600542020654482,-0.3068628151110476,0.8,0.0008,False,False,"AVGO,CAT,DE,EOG,FTNT,HAL,NFLX,ROKU,SHOP,WBD"
momentum_20d_only,2018-10-10,2018,133,10,-0.01744544936549971,-0.018845449365499707,0.010403559789811778,-0.029249009155311485,0.06647796273981857,-0.08392341210531828,-0.4351057426469838,1.4,0.0014,False,False,"COP,CVX,DIS,EOG,GE,HAL,LLY,LMT,PFE,WBD"
momentum_20d_only,2018-10-17,2018,133,10,-0.04427033078371566,-0.04547033078371566,-0.05716093095605967,0.01169060017234401,-0.08741585242643715,0.04314552164272149,0.20809316370981726,1.2,0.0012,False,True,"DIS,LLY,MCD,PEG,PFE,REGN,SBUX,VRTX,WBD,ZTS"
momentum_20d_only,2018-10-24,2018,133,10,-0.038603446843243995,-0.04020344684324399,0.02455156691066921,-0.06475501375391321,0.04465099356363639,-0.08325444040688038,-0.3790208220687403,1.6,0.0016,False,False,"AEP,D,DUK,GE,MCD,NEE,PEG,SO,VZ,XEL"
momentum_20d_only,2018-10-31,2018,133,10,0.03902362005259884,0.03762362005259884,0.04044113551338219,-0.0028175154607833486,0.054686963700013025,-0.015663343647414188,-0.40511216984115644,1.4,0.0014,True,False,"AMT,CMCSA,CMG,MCD,MDB,PEP,SBUX,SO,VZ,WMT"
momentum_20d_only,2018-11-07,2018,133,10,-0.04432014451933578,-0.04572014451933578,-0.04005074517976236,-0.005669399339573417,-0.073495409847617,0.02917526532828122,0.1962130563858765,1.4,0.0014,False,False,"ALB,ANET,CDNS,CMCSA,DAL,MDB,PYPL,SBUX,SHOP,UAL"
momentum_20d_only,2018-11-14,2018,133,10,-0.01304669515114375,-0.014646695151143752,-0.020454235999909944,0.005807540848766193,-0.06426404705320156,0.05121735190205781,0.10399812285122575,1.6,0.0016,False,True,"AMT,CDNS,CMG,KO,MCD,MLM,PEP,SBUX,VMC,VZ"
momentum_20d_only,2018-11-21,2018,133,10,0.030264530084625783,0.029064530084625784,0.033687072369691366,-0.004622542285065583,0.05428957880835048,-0.0240250487237247,-0.14257659073055773,1.2,0.0012,True,False,"ADI,CMG,INTC,KLAC,MDB,MLM,PH,SBUX,UAL,VMC"
momentum_20d_only,2018-11-29,2018,133,10,-0.05013430277482731,-0.05133430277482731,-0.034650174380222616,-0.016684128394604696,-0.0672293836238598,0.01709508084903249,0.13981697799451137,1.2,0.0012,False,False,"ABBV,AMD,DE,DHR,LLY,MELI,MLM,PH,SBUX,UAL"
momentum_20d_only,2018-12-07,2018,133,10,-8.817844887474974e-05,-0.00208817844887475,-0.010789492251885267,0.008701313803010518,-0.018974738728634,0.018886560279759247,0.19713122698197327,2.0,0.002,False,True,"AEP,AMT,D,DUK,ED,EXC,NEE,PEG,PSA,XEL"
momentum_20d_only,2018-12-14,2018,133,10,-0.07417181404430165,-0.07537181404430165,-0.0678118195395066,-0.007559994504795053,-0.07830384531545215,0.004132031271150499,0.10039175278766795,1.2,0.0012,False,False,"AEP,AVGO,CRM,D,DUK,ED,MDB,NOW,QCOM,REGN"
momentum_20d_only,2018-12-21,2018,133,10,0.020667302412151013,0.020067302412151013,0.03810671413465714,-0.018039411722506126,0.034840018909606606,-0.014172716497455592,-0.0578753532406321,0.6000000000000001,0.0006000000000000001,True,False,"AEP,AVGO,D,DE,DUK,ED,EXC,NOW,PANW,REGN"
momentum_20d_only,2018-12-31,2018,133,10,0.004363631558520419,0.0031636315585204192,0.035765729196010204,-0.03260209763748979,0.10451258675473092,-0.1001489551962105,-0.3732057416267942,1.2,0.0012,True,False,"ABBV,APD,AVGO,BMY,DE,MDB,NEM,NKE,PANW,REGN"
momentum_20d_only,2019-01-08,2019,133,10,0.022325096178332057,0.020725096178332056,0.012210935140369115,0.008514161037962941,0.02600799830724605,-0.0036829021289139924,-0.13024249905632465,1.6,0.0016,True,True,"CRM,DE,EA,GE,GIS,LOW,NFLX,PANW,PYPL,ROKU"
momentum_20d_only,2019-01-15,2019,133,10,0.00746862287788676,0.00646862287788676,0.009479884968742481,-0.003011262090855721,0.020695700954514163,-0.013227078076627402,-0.09838708031952337,1.0,0.001,True,False,"C,CMG,EA,FCX,GE,GIS,NFLX,ROKU,SHOP,VRTX"
momentum_20d_only,2019-01-23,2019,133,10,0.02761823353424378,0.02701823353424378,0.01974604583375348,0.007272187700490301,0.024140377678615058,0.0034778558556287226,0.039042654125136446,0.6000000000000001,0.0006000000000000001,True,True,"BAC,C,CMG,FCX,GE,GS,NFLX,ROKU,SHOP,SPOT"
momentum_20d_only,2019-01-30,2019,133,10,0.014582582965668079,0.01358258296566808,0.022107336670787427,-0.008524753705119348,0.02222048146968948,-0.0076378985040214,-0.19501433366319462,1.0,0.001,True,False,"AMD,C,CMG,GS,MELI,MU,NFLX,RCL,ROKU,SLB"
momentum_20d_only,2019-02-06,2019,133,10,0.003896167484408021,0.002496167484408021,0.010121095257304693,-0.007624927772896672,0.034752820011940314,-0.030856652527532294,-0.058278328113363455,1.4,0.0014,True,False,"ADI,AVGO,C,GE,KLAC,META,MU,NOW,ROKU,SHOP"
momentum_20d_only,2019-02-13,2019,133,10,0.012289498673508089,0.011489498673508089,0.016383183679667405,-0.004893685006159316,0.008791646678045509,0.00349785199546258,-0.012874792136378939,0.8,0.0008,True,False,"ADI,CHTR,CMG,GE,IBM,KLAC,MDB,MU,NOW,ROKU"
momentum_20d_only,2019-02-21,2019,133,10,0.040123921460268976,0.039323921460268974,0.006384261119548824,0.03293966034072015,0.00277580510902466,0.03734811635124431,-0.008503279909407167,0.8,0.0008,True,True,"ALB,AMD,ANET,CDNS,CHTR,KLAC,MDB,MU,NOW,ROKU"
momentum_20d_only,2019-02-28,2019,133,10,-0.01630595665346891,-0.017305956653468912,-0.012255742878987955,-0.005050213774480956,-0.021692563533541848,0.005386606880072937,0.034870078860652305,1.0,0.001,False,False,"ANET,CDNS,CHTR,DHR,GE,MELI,NOW,PANW,ROKU,SHOP"
momentum_20d_only,2019-03-07,2019,133,10,0.01987330453508495,0.01887330453508495,0.02243579975182657,-0.00356249521674162,0.025123567827279147,-0.0052502632921941975,0.0031115781312167795,1.0,0.001,True,False,"ANET,CDNS,CMG,DHR,EA,EQIX,INTU,MELI,ROKU,VMC"
momentum_20d_only,2019-03-14,2019,133,10,0.048874535463020466,0.04827453546302046,0.023818141949785668,0.024456393513234795,0.04690303462554591,0.001971500837474556,0.11815325287438404,0.6000000000000001,0.0006000000000000001,True,True,"ANET,CDNS,CSCO,DHR,EQIX,INTU,MDB,MELI,ROKU,SHOP"
momentum_20d_only,2019-03-21,2019,133,10,-0.0319355593922082,-0.0325355593922082,-0.015202882101404103,-0.0173326772908041,-0.01613913761947179,-0.015796421772736408,-0.11756664388243335,0.6000000000000001,0.0006000000000000001,False,False,"AAPL,AMD,ANET,CDNS,DHR,MDB,MELI,NVDA,ROKU,SHOP"
momentum_20d_only,2019-03-28,2019,133,10,0.0032748851946531508,0.0018748851946531508,0.022090487205111628,-0.020215602010458477,0.0373331028218708,-0.03405821762721765,-0.34622172799706186,1.4,0.0014,True,False,"AMT,ANET,AVGO,CMG,COST,MDB,NVDA,SNPS,TGT,TTWO"
momentum_20d_only,2019-04-04,2019,133,10,0.00689871578470147,0.00609871578470147,0.005812776379458107,0.000285939405243363,-0.00630458695447586,0.01320330273917733,-0.06743452933555054,0.8,0.0008,True,True,"AAPL,AMD,ANET,AVGO,CMG,COST,DAL,MDB,MU,NVDA"
momentum_20d_only,2019-04-11,2019,133,10,0.00570490464956811,0.004904904649568109,0.000957453970416365,0.003947450679151744,-0.012587958844280312,0.01829286349384842,0.12164740208730782,0.8,0.0008,True,True,"AMD,ANET,AVGO,CMG,DAL,EOG,HD,LOW,MAR,NVDA"
momentum_20d_only,2019-04-18,2019,133,10,0.0034794120190969726,0.0016794120190969724,0.008623297370042882,-0.00694388535094591,0.04965891740787303,-0.046179505388776056,-0.2892543434570143,1.8,0.0018000000000000002,True,False,"C,DAL,DIS,FCX,JPM,MS,PH,QCOM,UAL,WBD"
momentum_20d_only,2019-04-26,2019,133,10,-0.00792622387061559,-0.00852622387061559,0.004838776302697531,-0.01336500017331312,-0.009402375584382939,0.0014761517137673492,0.14329072341641075,0.6000000000000001,0.0006000000000000001,False,False,"BLK,C,DAL,DIS,FTNT,JPM,META,MS,QCOM,WBD"
momentum_20d_only,2019-05-03,2019,133,10,-0.01527144444768852,-0.01667144444768852,-0.020276794741581644,0.0036053502938931253,-0.045687304917195456,0.030415860469506936,0.032814396914946795,1.4,0.0014,False,True,"CDNS,DIS,LMT,MELI,META,NOW,QCOM,RCL,SHOP,TT"
momentum_20d_only,2019-05-10,2019,133,10,0.00449377914392955,0.0038937791439295506,-0.00869919541934498,0.012592974563274531,-0.026596405932986483,0.031090185076916035,0.27833321431121905,0.6000000000000001,0.0006000000000000001,True,True,"DIS,GE,LMT,MELI,NOW,QCOM,ROKU,SHOP,TT,TTWO"
momentum_20d_only,2019-05-17,2019,133,10,0.01095763896726688,0.009957638967266879,-0.012468400319386697,0.022426039286653578,-0.01959470186478764,0.03055234083205452,0.2552871323491904,1.0,0.001,True,True,"CDNS,EQIX,MDB,MELI,MRK,NOW,ROKU,SHOP,TTWO,UNH"
momentum_20d_only,2019-05-24,2019,133,10,-0.01772676728261595,-0.01872676728261595,-0.02450744987601395,0.005780682593398,-0.021998049046192392,0.004271281763576443,0.2597402597402597,1.0,0.001,False,True,"EQIX,MELI,NEE,PSA,ROKU,SHOP,TGT,TMUS,TT,TTWO"
momentum_20d_only,2019-06-03,2019,133,10,0.043142547057902346,0.042142547057902345,0.05319869847214647,-0.011056151414244125,0.06719461450207717,-0.024052067444174825,-0.31338182634333456,1.0,0.001,True,False,"AMT,CCI,LIN,LMT,NEE,NEM,PSA,ROKU,TGT,TTWO"
momentum_20d_only,2019-06-10,2019,133,10,-0.013794057913720912,-0.014994057913720911,0.0012238855969094328,-0.016217943510630346,0.00269300495968695,-0.01648706287340786,-0.03222778792299609,1.2,0.0012,False,False,"AMD,DD,ECL,LIN,MDB,MELI,NEM,ROKU,SHOP,TGT"
momentum_20d_only,2019-06-17,2019,134,10,0.01829655270451651,0.01749655270451651,0.020678293019485452,-0.003181740314968942,0.02936337478629288,-0.01106682208177637,-0.30571702889063457,0.8,0.0008,True,False,"DD,DE,MDB,NEM,ROKU,SHOP,SPOT,TGT,TMO,ZTS"
momentum_20d_only,2019-06-24,2019,134,10,-0.009320877182112348,-0.010120877182112348,0.007398810874049383,-0.01751968805616173,0.02225848856538762,-0.03157936574749996,0.06975897455080488,0.8,0.0008,False,False,"ADI,DD,DE,FCX,MDB,NEM,QCOM,SHOP,SPOT,WBD"
momentum_20d_only,2019-07-01,2019,134,10,-0.012751064369718259,-0.01415106436971826,0.0058612532455085175,-0.020012317615226777,0.0004808228862189897,-0.013231887255937248,-0.0971957256324892,1.4,0.0014,False,False,"ADI,AVGO,CDNS,KLAC,META,MU,NVDA,QCOM,SPOT,VLO"
momentum_20d_only,2019-07-09,2019,134,10,0.014897783709835802,0.013497783709835802,0.008951882403799067,0.004545901306036736,0.01239304465800487,0.0025047390518309325,0.06822778338882031,1.4,0.0014,True,True,"CDNS,DE,META,MPC,MU,NEM,ORCL,PSX,SLB,WBD"
momentum_20d_only,2019-07-16,2019,134,10,0.033869742371260184,0.032469742371260185,0.0024153744161346754,0.03005436795512551,-0.00727106935759482,0.041140811728855003,0.1230913103654659,1.4,0.0014,True,True,"AMD,ANET,DAL,FTNT,GS,KLAC,MPC,MU,NVDA,PSX"
momentum_20d_only,2019-07-23,2019,135,10,0.00551901939781553,0.00491901939781553,0.0029163453228317044,0.0020026740749838254,0.005866938532027731,-0.0003479191342122016,-0.045727246122329535,0.6000000000000001,0.0006000000000000001,True,True,"AMD,CRWD,DAL,FTNT,KLAC,MU,NVDA,PANW,PSX,SCHW"
momentum_20d_only,2019-07-30,2019,135,10,-0.0509656647032524,-0.0521656647032524,-0.04516561904741255,-0.007000045655839851,-0.017212318820987213,-0.03375334588226519,-0.17456833479660525,1.2,0.0012,False,False,"CMG,CRWD,GOOG,GOOGL,KLAC,MU,PANW,ROKU,SBUX,SHW"
momentum_20d_only,2019-08-06,2019,135,10,0.038236305122537326,0.03763630512253732,0.01674528393795926,0.020891021184578064,-0.0007938081684223195,0.039030113290959643,0.2581699346405229,0.6000000000000001,0.0006000000000000001,True,True,"CMG,CRWD,GOOG,GOOGL,KLAC,MLM,SBUX,SHW,TTWO,ZTS"
momentum_20d_only,2019-08-13,2019,135,10,0.005912714049331661,0.005312714049331661,-0.010249772668414954,0.015562486717746616,-0.02333683530977699,0.02924954935910865,0.3413764510779437,0.6000000000000001,0.0006000000000000001,True,True,"AMGN,CRWD,KLAC,MLM,ROKU,SBUX,SHOP,SHW,TTWO,ZTS"
momentum_20d_only,2019-08-20,2019,135,10,0.009294991363705518,0.008494991363705517,-0.007950987085946576,0.016445978449652093,-0.033368395660042585,0.042663387023748105,0.40620915032679744,0.8,0.0008,True,True,"AMGN,AMT,BMY,CCI,CMG,CRWD,MLM,ROKU,SHOP,TTWO"
momentum_20d_only,2019-08-27,2019,135,10,0.02268768385285517,0.021687683852855168,0.027338735072384383,-0.005651051219529215,0.05234696697198678,-0.02965928311913161,-0.23908886937859722,1.0,0.001,True,False,"AMGN,AMT,CCI,EQIX,NEM,PSA,ROKU,SHOP,TGT,ZTS"
momentum_20d_only,2019-09-04,2019,135,10,-0.054283124884249634,-0.055283124884249635,0.01669371653123871,-0.07197684141548835,0.0593362464057298,-0.11361937128997943,-0.5282752902155888,1.0,0.001,False,False,"AMGN,AMT,KLAC,LOW,MDB,QCOM,ROKU,SHOP,SNPS,TGT"
momentum_20d_only,2019-09-11,2019,135,10,-0.01013476433765954,-0.011734764337659541,0.0030132760632321717,-0.014748040400891713,0.00793741360757463,-0.01807217794523417,-0.26902741195980884,1.6,0.0016,False,False,"DE,HD,INTC,KHC,LOW,MPC,MU,NVDA,SCHW,TGT"
momentum_20d_only,2019-09-18,2019,135,10,-0.009693503755682172,-0.010493503755682173,-0.010019003284575018,-0.00047450047110715425,-0.024417150065025477,0.014723646309343304,-0.0280753097258804,0.8,0.0008,False,False,"BAC,COP,FCX,KHC,LOW,MPC,MU,SCHW,SLB,TGT"
